$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.8727658379665741, 0.048851653051945054, 0.2883367090791946, 0.31936927524911707, 0.6024387764828696, 0.7884651040965143, 0.4463775307053308, 0.39207032235886863, 0.10374114619865826, 0.5704271403738277, 0.23256588381700483, 0.9562285460735062, 0.9973487268296776, 0.9502780006536174, 0.08837440984771117, 0.905624105048899
0.6393582832535852, 0.855972708217022, 0.9217138754646087, 0.977831177304568, 0.6541899302045938, 0.7788428044857043, 0.007260126969066194, 0.004956421175995485, 0.9141772048684704, 0.7092262543109534, 0.7648923836700856, 0.679258100029939, 0.036719652945801484, 0.7258753515636274, 0.5871179222128093, 0.0817180947666567
0.6015071604529605, 0.4378022519073941, 0.06745184021800188, 0.5626717162406034, 0.09414607600537817, 0.3229725105498713, 0.6325205891223229, 0.9826961944071002, 0.8100753501294035, 0.8831404467097499, 0.8468307553023448, 0.2825078067992768, 0.6521179808436344, 0.36501801201104644, 0.6716856218896856, 0.5551000077165311
0.25264880753844987, 0.9051296264050858, 0.31280623891298365, 0.1536948154128086, 0.330665366608329, 0.22011181246405487, 0.21776863384256506, 0.06986874245590935, 0.13667028543027304, 0.903997919294912, 0.967851997929785, 0.2648123768513454, 0.9649631890032752, 0.10742469286149758, 0.7142754664146981, 0.568779525854801
0.7568959918722067, 0.6327956193528349, 0.47004676726222805, 0.4686407687791929, 0.7536305695962048, 0.48007919202334903, 0.9224830372566624, 0.2988139782176593, 0.038599852191323114, 0.15735835881637306, 0.45139806492816303, 0.2813360142981157, 0.7898896073644461, 0.8204791345433844, 0.679747737701994, 0.31444846150688655
0.844364572448002, 0.22664942785979858, 0.4209329383725948, 0.6087899431863446, 0.9762522712360343, 0.21658482067273122, 0.0685808676689289, 0.9491119245435092, 0.3040652037396582, 0.34867913280349927, 0.9662922833964439, 0.41763938383056165, 0.6633873161777261, 0.8756784470997635, 0.9543442767856791, 0.10348915037914919
0.7438574119219851, 0.5809247052513561, 0.8283661289577602, 0.02390478305364918, 0.05923757952180653, 0.9987387981575981, 0.6172618282308933, 0.13906745919354557, 0.4552393286041363, 0.3136197356829902, 0.31661906952949437, 0.7032988804952813, 0.07681679017952847, 0.4229843103126347, 0.3282686138850266, 0.6683384694798232
0.04555974477532643, 0.5161965248630225, 0.2532615362316629, 0.25881506588736003, 0.2652225560605538, 0.7511853853572527, 0.8597995592581645, 0.27868325186623055, 0.7665860172722637, 0.8491169513273041, 0.09715192883019708, 0.9548447298521809, 0.3136226379795528, 0.6404365876923285, 0.27363405891121473, 0.7662469239985034
0.8965635886933642, 0.2399378022819414, 0.7267803752119633, 0.3161225204171313, 0.8375825642833555, 0.2815372491979088, 0.7416176224507876, 0.28472763821565517, 0.9736406724582249, 0.0845114363329087, 0.18141536342096798, 0.9005761719025833, 0.10406824420788918, 0.7406781229426997, 0.4002557616770711, 0.8197776030422964
0.7227273199833505, 0.575647344979213, 0.2902534944728993, 0.2283418630900329, 0.2665258641982624, 0.6463094560959687, 0.8742046334981212, 0.2527268057354002, 0.08934809140293787, 0.8491305549861916, 0.626825344791066, 0.7818241165504852, 0.4417016900266204, 0.9202492060957745, 0.6158977866647862, 0.063895846716162
0.891561153348955, 0.02490170893228294, 0.4449446903934796, 0.2031630449971351, 0.10585528980433034, 0.3823916314263096, 0.2215630336326635, 0.07913789876798494, 0.18316181966506306, 0.6328531624785838, 0.3682194377172776, 0.03417723930676242, 0.826151710504068, 0.5546295393464948, 0.8966527335237646, 0.33479629630437724
0.1868997128352332, 0.48253531683906536, 0.7978408978503693, 0.35489870037509874, 0.8590378642094634, 0.05491835452150351, 0.6127753753241031, 0.6352813006097181, 0.5889038895034859, 0.7610151519973983, 0.7150777800264676, 0.8027180688182171, 0.14567954882374556, 0.9183119199089507, 0.4914657202677716, 0.7837737910525302
0.13706360198668877, 0.4857012664120104, 0.9049239343937616, 0.24291044763803538, 0.11861287528907472, 0.12989509736335192, 0.8636916816536492, 0.05285612657261329, 0.47330276043726005, 0.3106462789650407, 0.40387235033792634, 0.7587417295408687, 0.7215238105660814, 0.4277640112355884, 0.4589278680110962, 0.627160432844632
244.353,512.2815,821.52
