$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.01222087689533402, 0.6254660817567423, 0.29823363935968805, 0.05169060618602095, 0.4412315511578242, 0.4250349523828123, 0.025503964487900488, 0.28086085887783396, 0.2405744200037797, 0.14487819829645987, 0.6975626149730658, 0.3952252234619612, 0.5419529347477705, 0.7032211147961519, 0.755843360205492, 0.7652104148450974
0.36701450349220743, 0.48800033435891566, 0.615890944074985, 0.41614408206323716, 0.10362194294059224, 0.08108680639107613, 0.17174535173177763, 0.01468922670944206, 0.9510126264493318, 0.08285471390330712, 0.5281380104030956, 0.5696450924384561, 0.18566735356364494, 0.527314817841176, 0.55614736401715, 0.9054724214471079
0.1833994368939189, 0.979359965150257, 0.07577141718645464, 0.1085991110512321, 0.002660933745743166, 0.7712210763018784, 0.36487935784267933, 0.7324590246668208, 0.5838319164798804, 0.13912147729392588, 0.23665985755319108, 0.32642454049591085, 0.9593247755733956, 0.9011826955770448, 0.530698133852252, 0.6347268370200223
0.5334207572019117, 0.9415494375575011, 0.4403368473553676, 0.5798580772128267, 0.919501069589554, 0.15196187240025594, 0.053561627592427, 0.92980019125007, 0.1964079491509989, 0.49100283450382387, 0.9418514634609774, 0.19724331082776703, 0.3994310321607716, 0.3447137063574762, 0.5069211637707816, 0.8801220567739687
0.8519188345625166, 0.22132868217281487, 0.19446698412850227, 0.6254855698371464, 0.01562403022059733, 0.15564745512211275, 0.4949886024240864, 0.7180773035858475, 0.4968787353042464, 0.26897887433771783, 0.12354233492763911, 0.06989695949853159, 0.3468995553903067, 0.19886708769806016, 0.4275039681030829, 0.4093671658845883
0.2578065974404141, 0.5196252512406936, 0.9212600905099385, 0.3771010220635126, 0.03415930300899739, 0.7496179619789194, 0.19244035610708532, 0.40558950097783864, 0.7641572461261853, 0.2763744402831052, 0.708723942873942, 0.17562666631281842, 0.6956439944376908, 0.34922646510625566, 0.6785473254765297, 0.9851258460852992
0.5785724577967174, 0.3732447885001814, 0.43483541186465924, 0.36793190805483655, 0.12357793252194715, 0.053618952516636176, 0.21278572637079662, 0.6129006738341003, 0.35815672709620383, 0.5564969685786447, 0.5839654186900767, 0.9344721349952286, 0.2866038419235031, 0.559669592782109, 0.4230461297078314, 0.873690611262907
0.37131637304574683, 0.8758902924538092, 0.16673438116530026, 0.1830824361237432, 0.3590173258801985, 0.6892211266003789, 0.4700464082983936, 0.6261780295235752, 0.6839956904954307, 0.19207947792520896, 0.32093427819076603, 0.844051889426878, 0.7433392332225324, 0.42849335985231085, 0.8980326722230898, 0.43898318937878733
0.42017169502122154, 0.07950179693569459, 0.19852885941192333, 0.11169158397987944, 0.038279151764453734, 0.8598452932656935, 0.0047525132646358825, 0.7781240982779365, 0.9021841229805959, 0.239564374326256, 0.6045817322901716, 0.6699100832027169, 0.20482115589558347, 0.831606075996379, 0.028527302251007525, 0.7621973998795565
0.6251114031722736, 0.701569542992828, 0.13338424541547889, 0.44995119738438516, 0.9754468265814298, 0.329339756305004, 0.8004324119678504, 0.821286489938035, 0.06204935541790435, 0.3038108578619396, 0.4638632552521046, 0.15938248906845265, 0.5788662849810718, 0.20980812254151415, 0.2925254535269628, 0.5885352839196735
0.5733425801232563, 0.2866866564769661, 0.28046526833562857, 0.5515095267528182, 0.9515557159024043, 0.8905187397089064, 0.16117518527469377, 0.5263314824499933, 0.5941345853094359, 0.955165419198434, 0.9933702401188078, 0.30196194301087254, 0.39721265731846556, 0.23190607062976887, 0.16748790749934617, 0.1714657139933532
0.9896947802087261, 0.5427955264612837, 0.24404019807490096, 0.21767789705205054, 0.1488790235495333, 0.7036395718965728, 0.07485370065134234, 0.8183926051508821, 0.6910193431326896, 0.11526660359238905, 0.3049286883453063, 0.010625415533437765, 0.4058602332741512, 0.9754947868684137, 0.8561814847121767, 0.05630958173236855
0.6025845635876275, 0.13178339947293827, 0.3948443971842106, 0.8748472727247878, 0.23841758935926027, 0.47065501089448136, 0.6372200666689801, 0.22523328368136786, 0.9746495578533482, 0.523655509683652, 0.41796672200267104, 0.46051703825248536, 0.5633861549394402, 0.2814277941893134, 0.6365787585000504, 0.5129894082541585
244.0,513.0,821.0
