$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.9604158323415675, 0.26252454943175085, 0.5296482030239423, 0.26949112292923083, 0.1570391465868647, 0.990815188751197, 0.9495810492889644, 0.2012828897420983, 0.5207387410360101, 0.0673695754293473, 0.10413301887508586, 0.947374989250976, 0.6798073598790856, 0.08270658692463062, 0.48481664288085635, 0.7157495475349094
0.8561777163501773, 0.6113196849350873, 0.8567788846909283, 0.6243332969059862, 0.8204768778484605, 0.44097045591972617, 0.5288545392604688, 0.5134495412898149, 0.9692370698232808, 0.49877775061014695, 0.9685760224797187, 0.1541059673175632, 0.5454800599694464, 0.31030570111947264, 0.706905728217018, 0.37971820611379903
0.8600153567103995, 0.12466003701082162, 0.5040929023855598, 0.40966082179730345, 0.2802136994831268, 0.7268130847135097, 0.9471345073398373, 0.9665943660014146, 0.5746184816043602, 0.4054174860483363, 0.5537966574898022, 0.21963297039071739, 0.6231547927177249, 0.37129949829872966, 0.16567595068696972, 0.7135161972832412
0.990397156953768, 0.6244561250845884, 0.1163105566304583, 0.6702822661617609, 0.38252488139457475, 0.4485586825709641, 0.8182566167090136, 0.9975443118385563, 0.8622695627173032, 0.15424283726713006, 0.6536469830318749, 0.12339445835301033, 0.9768593794116806, 0.7488069890085789, 0.13213658260126315, 0.04375124419317045
0.9323769143765633, 0.0016055351744792556, 0.581908036772542, 0.2948678015063384, 0.2834238266123227, 0.484331373840003, 0.6845506128234222, 0.889182151554362, 0.6718164262230388, 0.7846653456205036, 0.08636119691905286, 0.48921069776082926, 0.6201886602251001, 0.04044512275779699, 0.4789014035660438, 0.985044359482939
0.8697632503908488, 0.4493510060954672, 0.07779596187162563, 0.8265321144316121, 0.686586239412417, 0.7108140811064493, 0.5450375930834885, 0.7875792574528789, 0.6672414676498318, 0.6027753782812041, 0.16468662330771677, 0.03202939077407674, 0.8789155684216617, 0.41720204338985567, 0.7959738032081627, 0.13192109671770114
0.7713683233860201, 0.7951842934478816, 0.7133364949511837, 0.6736276493081492, 0.04065177738623049, 0.9648105868703342, 0.4370273732924118, 0.4424052812370488, 0.6498566446590475, 0.2115699706463663, 0.37317737593668776, 0.6042179272990685, 0.6670937168033183, 0.4380038566216009, 0.10779275071962569, 0.612182311094469
0.6016415402768125, 0.2988066514898954, 0.7407978510791885, 0.6117041513197319, 0.11085731294417867, 0.13039875606815543, 0.8019371817671854, 0.6340237793604925, 0.8367480671116381, 0.6114784727740815, 0.4092384387360526, 0.2635162412294515, 0.6731426863997907, 0.11402517489092356, 0.9708498909228446, 0.13198748255299542
0.9498446976407897, 0.490293904708056, 0.663977660278299, 0.5678006046461564, 0.05513600538751884, 0.9881525486118395, 0.34749379152233395, 0.05468277855330994, 0.5584085691790671, 0.4508917004275972, 0.7836232207124539, 0.19689059282538457, 0.9942972117482674, 0.25398075645676643, 0.7216686895183465, 0.030441280481523503
0.7050071958077839, 0.17338614789789641, 0.2632742057057209, 0.6483538932425184, 0.5521412267673914, 0.8065841591358127, 0.2354517503446838, 0.9521094784525246, 0.6871016861472268, 0.2255609715736242, 0.16846257787435215, 0.800188638102205, 0.6856408803044176, 0.08747841872134487, 0.10193894578907736, 0.5196643261101628
0.8167233581956971, 0.4381404262019786, 0.21837548703044385, 0.2135615977337737, 0.5501006282899669, 0.798840409311125, 0.11363184000604576, 0.6138093327032544, 0.8070214668655317, 0.22119972466643456, 0.942148655497653, 0.4335232398560236, 0.8361962976776828, 0.702578773944763, 0.3309441565306448, 0.0492041815353218
0.5267686899730175, 0.45774578575957814, 0.62632873238376, 0.007424438596957406, 0.21405537183447731, 0.1018651742996931, 0.6651636524404181, 0.11260869587030276, 0.7502754601957594, 0.8764631322500493, 0.10590498624160882, 0.33860632001466506, 0.6753498733506812, 0.2517067397950439, 0.2700437112030133, 0.9564985133445901
0.6613344842073438, 0.11090277326729281, 0.1306730267523103, 0.729695730859619, 0.2507942077820795, 0.39308630625082075, 0.6636271060801205, 0.1508885983468653, 0.510531011028297, 0.12109749177297124, 0.8740969611606337, 0.4589791049275307, 0.6592276449733859, 0.3333017005363942, 0.17892237494189556, 0.7412607196670093
244.23,434.97,821.527
