$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.9716553324933437, 0.6189490771679703, 0.504067820106952, 0.2934517425812472, 0.9537129710515898, 0.48303770852086225, 0.7219641864043195, 0.7297307167030271, 0.9615102833182608, 0.045281086350489774, 0.9075989553972853, 0.083428268394111, 0.8781247824569203, 0.3927025436757263, 0.40625372360061374, 0.6637429398548979
0.7008824336366907, 0.5803156024825571, 0.6778637736815288, 0.9111696959702997, 0.5749479958980175, 0.33823489730379697, 0.35142290242932506, 0.1886316202296412, 0.7276347538954452, 0.8049563449762641, 0.45073874095566946, 0.2684793751689247, 0.5952419071261117, 0.1960290469660182, 0.949344584692897, 0.36630419776088974
0.7411849886587993, 0.6020761347345942, 0.9822239750887303, 0.19858915441044178, 0.4046227175886167, 0.8739140385923599, 0.7115366239346503, 0.6770889323351338, 0.725575959112922, 0.4719894326228813, 0.26556400843675687, 0.8750491453232502, 0.5566618324218305, 0.0737945724412985, 0.7716578673776963, 0.2181334419578972
0.9091730390408256, 0.12354783372099587, 0.7621873160832109, 0.9467094321903801, 0.7172916108693405, 0.1610645590279275, 0.0888559832546868, 0.25721777033030324, 0.6492766533789257, 0.5643958212037435, 0.0777654296296838, 0.4555936077569257, 0.5109872266486765, 0.1418007950408754, 0.46567424197155594, 0.5799378240013843
0.8655605388208848, 0.8121322238762896, 0.96738929971395, 0.19974461537170785, 0.9207419418128688, 0.07049007101090665, 0.3883140883365297, 0.6232447457303636, 0.7619108443888775, 0.7870971467581868, 0.30266871981426413, 0.3541903471951101, 0.9574716881901247, 0.45589044071365314, 0.2787846511579172, 0.9747054113916688
0.917256826528469, 0.8640084991302028, 0.07947698071344544, 0.2911115591487966, 0.6799716154805525, 0.40953012261641564, 0.9273598685082254, 0.8926587946773116, 0.5735354619942463, 0.36306841636096354, 0.6093681743515548, 0.21616007751770183, 0.5327380832526737, 0.2586209606547687, 0.34718619116955507, 0.5206694583388785
0.8816303716305792, 0.5018018942384097, 0.779345801732317, 0.938620731355707, 0.15852329203152116, 0.09297363932093239, 0.040651610349908496, 0.5578074840515199, 0.8393379335637139, 0.458797190628054, 0.4623238859129384, 0.6873133118107367, 0.9834278081309822, 0.015115699892002232, 0.6377579957989521, 0.3941166182404314
0.6034354856817422, 0.11694665220046185, 0.7714422662762224, 0.9517943293089199, 0.678968476415381, 0.36519105783225514, 0.8060302482103221, 0.5377471026295209, 0.7263794682299836, 0.7531451276999652, 0.3138633714982886, 0.33984854706097, 0.7406917063652037, 0.9226356117690955, 0.4762882770665494, 0.06386125140896093
0.5092932711066734, 0.8734029741722297, 0.16932443658315777, 0.2316333711529155, 0.984348426604741, 0.9986211062851366, 0.7397360471247226, 0.64020841817917, 0.8488349548656993, 0.11325646728856031, 0.7592112524867437, 0.16503864195003526, 0.5663265347548695, 0.17317401861062853, 0.31146760028398046, 0.7001115666127375
0.6356082684617347, 0.14046361342953118, 0.6015106086241312, 0.09212437640225923, 0.24822616220518057, 0.3053555898283572, 0.34287182656792436, 0.2611715006568647, 0.8458930121384216, 0.6022764257677669, 0.4468325082845668, 0.37034227878247117, 0.8486549989788315, 0.7983745125166801, 0.01694464003287799, 0.1706042718019467
0.6935998205584278, 0.4826525326728518, 0.8515368877992842, 0.16386234866307292, 0.45142901532130275, 0.3787359524729811, 0.7031139810888513, 0.11956084446903315, 0.9614631641853625, 0.29295128666865555, 0.3940627065648762, 0.7922218452306474, 0.6486333114198285, 0.18920993659990637, 0.26170571621825633, 0.5864914335332041
0.983125556882926, 0.6096915808391499, 0.7529394858359961, 0.42803038335222554, 0.2651306890723565, 0.18037524787941606, 0.5136793887967163, 0.7194008593862753, 0.6003545618809888, 0.7353429380476918, 0.3388377554662102, 0.21507338714916857, 0.9160921661093722, 0.12157760472475032, 0.5083488154945339, 0.12514019888670203
0.6229308662916299, 0.688023628165195, 0.84055264303034, 0.9702311483340457, 0.7401926088484403, 0.653724832492924, 0.26382663757110913, 0.9279349642258579, 0.7909365752649964, 0.9328006062622548, 0.32303899762761357, 0.13796582518371459, 0.8129790818911198, 0.23850831975909192, 0.31368885132005464, 0.7863504403392255
244.277,456.363,821.963
