$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,0,0,0,0,0,0,1,2531500.0
1,0,1,1,1,1,0,0,0,1,0,2267466.6666666702
1,0,1,0,1,1,1,0,0,0,0,2326600.0
1,1,1,1,0,1,0,0,1,1,0,2506800.0
1,1,1,1,1,0,1,1,0,1,1,2613633.33333333
1,1,1,1,0,0,1,0,0,0,1,2678466.66666667
1,1,1,1,1,1,0,0,1,1,1,2638200.0
1,0,1,0,1,0,1,0,0,1,0,2187266.6666666702
1,1,1,0,1,1,0,0,0,0,0,2457566.6666666702
1,0,0,1,0,1,0,1,0,1,0,2150100.0
1,1,1,0,1,0,1,1,0,1,0,2404066.6666666702
1,1,0,0,0,0,0,0,0,0,0,2346800.0
1,0,1,1,1,0,1,0,1,1,1,2515166.66666667
1,1,1,1,1,1,0,0,0,1,1,2615733.3333333298
1,0,0,0,1,0,0,0,0,1,1,2129200.0
1,0,0,1,1,1,1,0,0,0,0,2174666.6666666702
1,0,1,1,0,0,1,0,0,0,1,2501633.3333333298
1,1,1,0,1,1,1,1,0,0,0,2446066.66666667
1,0,1,1,0,0,1,1,0,1,0,2271900.0
1,0,0,0,1,0,0,0,1,0,1,2138600.0
1,0,1,1,0,1,0,1,1,1,1,2519133.3333333298
1,0,0,0,1,1,1,0,1,1,1,2168733.3333333298
1,1,0,0,1,1,1,1,1,1,0,2313133.3333333298
1,0,1,0,0,0,1,1,0,1,1,2326500.0
1,1,0,0,1,0,0,0,1,1,1,2335500.0
1,1,1,1,1,0,1,1,1,1,0,2553633.33333333
1,1,1,0,1,1,0,1,1,0,0,2418266.66666667
1,1,0,1,1,0,1,0,1,1,1,2538200.0
1,0,1,1,0,0,0,0,1,1,1,2480200.0
1,0,1,0,1,0,1,1,0,1,1,2334266.66666667
1,0,1,0,0,0,0,1,0,0,0,2213766.6666666702
1,0,0,0,1,1,1,1,1,1,0,2076466.6666666698
1,1,1,1,0,1,0,0,1,1,1,2629500.0
1,1,1,0,1,1,1,1,0,1,0,2417800.0
1,1,1,0,0,1,1,1,1,1,0,2442333.33333333
1,0,0,1,0,0,0,0,0,0,0,2089199.9999999998
1,1,1,0,1,0,1,1,1,1,1,2544233.33333333
1,1,0,0,1,1,0,1,1,0,1,2326366.66666667
1,0,0,1,0,0,1,0,0,0,0,2147200.0
1,1,0,0,0,0,1,0,0,1,1,2304666.6666666702
1,1,1,0,0,0,0,0,0,1,0,2348700.0
1,0,0,1,1,0,1,1,0,0,0,2115900.0
1,1,1,1,0,0,0,0,1,0,1,2646000.0
1,0,0,1,0,1,1,0,1,0,1,2610766.66666667
1,1,1,1,1,1,1,0,0,1,1,2647433.3333333298
1,1,0,0,0,1,0,0,1,1,0,2254133.3333333298
